iter	Passed	Remaining
330	10758	21745
331	10791	21712
332	10825	21684
333	10856	21648
334	10888	21614
335	10918	21576
336	10950	21543
337	10985	21515
338	11015	21479
339	11049	21448
340	11082	21418
341	11114	21384
342	11144	21345
343	11178	21317
344	11208	21280
345	11242	21250
346	11277	21222
347	11309	21188
348	11339	21151
349	11374	21124
350	11408	21093
351	11439	21058
352	11471	21026
353	11504	20993
354	11535	20959
355	11567	20925
356	11601	20895
357	11633	20862
358	11667	20832
359	11700	20801
360	11731	20765
361	11762	20730
362	11793	20695
363	11828	20667
364	11860	20634
365	11898	20611
366	11931	20578
367	11967	20552
368	11995	20512
369	12030	20484
370	12062	20451
371	12095	20418
372	12128	20386
373	12162	20357
374	12192	20320
375	12224	20286
376	12257	20255
377	12286	20218
378	12317	20183
379	12347	20145
380	12382	20116
381	12416	20086
382	12447	20052
383	12481	20022
384	12512	19987
385	12545	19955
386	12579	19926
387	12611	19893
388	12642	19857
389	12677	19828
390	12708	19793
391	12738	19758
392	12766	19718
393	12798	19685
394	12828	19648
395	12859	19613
396	12893	19583
397	12924	19549
398	12955	19514
399	12990	19486
400	13022	19452
401	13058	19424
402	13090	19392
403	13125	19362
404	13156	19328
405	13188	19295
406	13221	19263
407	13256	19235
408	13287	19200
409	13317	19164
410	13347	19128
411	13380	19096
412	13414	19066
413	13445	19031
414	13472	18991
415	13501	18954
416	13536	18924
417	13569	18893
418	13597	18855
419	13628	18820
420	13663	18791
421	13698	18762
422	13730	18729
423	13762	18695
424	13791	18658
425	13821	18623
426	13858	18596
427	13891	18564
428	13919	18527
429	13951	18493
430	13985	18463
431	14019	18432
432	14049	18397
433	14082	18365
434	14116	18335
435	14151	18305
436	14180	18268
437	14209	18232
438	14240	18197
439	14272	18164
440	14302	18129
441	14334	18096
442	14367	18064
443	14397	18028
444	14426	17992
445	14455	17956
446	14487	17923
447	14518	17888
448	14556	17862
449	14589	17831
450	14623	17800
451	14659	17773
452	14691	17739
453	14723	17706
454	14757	17676
455	14790	17644
456	14825	17615
457	14856	17581
458	14891	17552
459	14921	17516
460	14955	17486
461	14990	17456
462	15020	17420
463	15052	17388
464	15085	17356
465	15116	17322
466	15150	17292
467	15185	17261
468	15217	17229
469	15250	17197
470	15278	17160
471	15311	17128
472	15341	17093
473	15371	17058
474	15406	17027
475	15440	16997
476	15471	16963
477	15502	16929
478	15534	16896
479	15565	16862
480	15596	16829
481	15627	16794
482	15661	16763
483	15695	16732
484	15727	16700
485	15760	16668
486	15790	16633
487	15824	16602
488	15859	16572
489	15889	16538
490	15918	16502
491	15949	16468
492	15983	16437
493	16012	16401
494	16046	16370
495	16082	16341
496	16116	16310
497	16145	16275
498	16174	16239
499	16203	16203
500	16234	16169
501	16265	16136
502	16295	16101
503	16331	16072
504	16368	16044
505	16405	16016
506	16439	15985
507	16469	15950
508	16503	15919
509	16531	15882
510	16562	15849
511	16595	15817
512	16629	15786
513	16658	15751
514	16688	15716
515	16721	15684
516	16751	15649
517	16785	15618
518	16817	15585
519	16848	15552
520	16880	15519
521	16909	15484
522	16942	15452
523	16978	15423
524	17008	15388
525	17041	15356
526	17076	15326
527	17106	15292
528	17138	15259
529	17174	15229
530	17204	15195
531	17238	15164
532	17273	15134
533	17305	15102
534	17336	15068
535	17365	15032
536	17394	14997
537	17428	14966
538	17460	14934
539	17488	14897
540	17521	14866
541	17553	14833
542	17584	14799
543	17617	14767
544	17646	14732
545	17677	14699
546	17706	14663
547	17740	14632
548	17772	14600
549	17807	14569
550	17839	14537
551	17869	14502
552	17905	14473
553	17937	14440
554	17969	14408
555	18000	14374
556	18029	14339
557	18063	14308
558	18097	14277
559	18130	14245
560	18164	14214
561	18194	14180
562	18228	14148
563	18259	14115
564	18290	14081
565	18322	14049
566	18352	14015
567	18381	13980
568	18414	13948
569	18443	13913
570	18474	13879
571	18503	13845
572	18538	13814
573	18572	13783
574	18606	13752
575	18638	13720
576	18670	13687
577	18702	13654
578	18731	13619
579	18760	13584
580	18793	13553
581	18824	13519
582	18855	13486
583	18888	13454
584	18919	13421
585	18947	13386
586	18980	13354
587	19012	13321
588	19042	13287
589	19079	13258
590	19113	13227
591	19145	13194
592	19176	13161
593	19211	13131
594	19246	13100
595	19276	13066
596	19310	13035
597	19340	13001
598	19373	12969
599	19402	12934
600	19435	12902
601	19469	12872
602	19499	12838
603	19532	12806
604	19564	12773
605	19594	12739
606	19626	12707
607	19658	12674
608	19689	12641
609	19722	12609
610	19752	12575
611	19785	12543
612	19817	12511
613	19849	12478
614	19878	12444
615	19911	12412
616	19942	12379
617	19977	12348
618	20007	12314
619	20037	12281
620	20069	12248
621	20098	12214
622	20129	12181
623	20162	12149
624	20192	12115
625	20227	12084
626	20258	12051
627	20291	12019
628	20327	11989
629	20357	11955
630	20391	11924
631	20426	11893
632	20458	11861
633	20486	11826
634	20518	11794
635	20549	11761
636	20580	11727
637	20609	11693
638	20642	11661
639	20677	11630
640	20708	11597
641	20737	11563
642	20771	11532
643	20800	11498
644	20832	11465
645	20865	11433
646	20896	11401
647	20927	11367
648	20963	11337
649	20999	11307
650	21029	11273
651	21058	11240
652	21092	11208
653	21123	11175
654	21158	11144
655	21190	11112
656	21221	11079
657	21250	11045
658	21286	11014
659	21315	10980
660	21348	10948
661	21382	10917
662	21413	10884
663	21444	10851
664	21476	10818
665	21508	10786
666	21537	10752
667	21572	10721
668	21606	10690
669	21637	10657
670	21668	10624
671	21701	10592
672	21729	10558
673	21758	10524
674	21789	10491
675	21824	10460
676	21858	10428
677	21887	10395
678	21917	10361
679	21950	10329
680	21980	10296
681	22010	10262
682	22041	10230
683	22075	10198
684	22108	10166
685	22143	10135
686	22174	10102
687	22205	10070
688	22235	10036
689	22269	10004
690	22300	9972
691	22331	9939
692	22362	9906
693	22397	9875
694	22431	9843
695	22462	9811
696	22493	9778
697	22524	9745
698	22552	9711
699	22582	9678
700	22616	9646
701	22644	9612
702	22675	9579
703	22706	9547
704	22735	9513
705	22769	9481
706	22800	9449
707	22829	9415
708	22863	9384
709	22897	9352
710	22930	9320
711	22963	9288
712	22998	9257
713	23028	9224
714	23058	9191
715	23093	9159
716	23123	9126
717	23156	9094
718	23189	9062
719	23222	9031
720	23252	8997
721	23285	8965
722	23318	8934
723	23350	8901
724	23383	8869
725	23413	8836
726	23443	8803
727	23481	8773
728	23516	8742
729	23550	8710
730	23579	8676
731	23610	8644
732	23644	8612
733	23679	8581
734	23713	8549
735	23747	8518
736	23777	8485
737	23807	8452
738	23840	8420
739	23876	8388
740	23909	8356
741	23942	8324
742	23978	8293
743	24009	8261
744	24040	8228
745	24071	8195
746	24103	8163
747	24136	8131
748	24169	8099
749	24201	8067
750	24235	8035
751	24268	8003
752	24297	7970
753	24327	7937
754	24357	7904
755	24389	7871
756	24420	7839
757	24454	7807
758	24486	7775
759	24520	7743
760	24549	7710
761	24581	7677
762	24611	7644
763	24643	7612
764	24675	7580
765	24705	7547
766	24737	7514
767	24767	7481
768	24794	7448
769	24826	7415
770	24860	7384
771	24895	7352
772	24925	7319
773	24955	7286
774	24984	7253
775	25013	7220
776	25045	7187
777	25076	7155
778	25109	7123
779	25140	7090
780	25170	7058
781	25200	7025
782	25230	6992
783	25260	6959
784	25297	6928
785	25327	6895
786	25359	6863
787	25392	6831
788	25425	6799
789	25457	6767
790	25492	6735
791	25527	6704
792	25557	6671
793	25587	6638
794	25620	6606
795	25654	6574
796	25686	6542
797	25714	6509
798	25751	6478
799	25782	6445
800	25814	6413
801	25846	6380
802	25876	6348
803	25909	6316
804	25941	6284
805	25975	6252
806	26010	6220
807	26042	6188
808	26076	6156
809	26106	6123
810	26141	6092
811	26175	6060
812	26206	6027
813	26238	5995
814	26268	5962
815	26302	5931
816	26335	5898
817	26366	5866
818	26401	5834
819	26435	5802
820	26464	5770
821	26494	5737
822	26528	5705
823	26561	5673
824	26595	5641
825	26623	5608
826	26658	5576
827	26688	5544
828	26722	5512
829	26753	5479
830	26786	5447
831	26818	5415
832	26854	5383
833	26886	5351
834	26917	5318
835	26947	5286
836	26980	5254
837	27014	5222
838	27044	5189
839	27077	5157
840	27110	5125
841	27141	5093
842	27174	5061
843	27206	5028
844	27239	4996
845	27272	4964
846	27303	4932
847	27335	4899
848	27365	4867
849	27398	4835
850	27427	4802
851	27459	4769
852	27492	4737
853	27523	4705
854	27554	4672
855	27588	4641
856	27619	4608
857	27648	4575
858	27679	4543
859	27708	4510
860	27738	4478
861	27770	4445
862	27804	4413
863	27840	4382
864	27872	4350
865	27906	4318
866	27935	4285
867	27968	4253
868	27998	4220
869	28030	4188
870	28060	4155
871	28094	4123
872	28127	4091
873	28157	4059
874	28189	4027
875	28219	3994
876	28249	3962
877	28282	3929
878	28313	3897
879	28346	3865
880	28379	3833
881	28410	3800
882	28440	3768
883	28472	3736
884	28508	3704
885	28539	3672
886	28571	3639
887	28602	3607
888	28630	3574
889	28663	3542
890	28696	3510
891	28726	3478
892	28759	3445
893	28789	3413
894	28823	3381
895	28850	3348
896	28885	3316
897	28918	3284
898	28952	3252
899	28983	3220
900	29012	3187
901	29044	3155
902	29078	3123
903	29112	3091
904	29142	3059
905	29173	3026
906	29206	2994
907	29236	2962
908	29269	2930
909	29301	2897
910	29335	2865
911	29366	2833
912	29397	2801
913	29430	2769
914	29461	2736
915	29496	2704
916	29529	2672
917	29561	2640
918	29592	2608
919	29624	2576
920	29653	2543
921	29685	2511
922	29720	2479
923	29751	2447
924	29782	2414
925	29811	2382
926	29845	2350
927	29875	2317
928	29910	2285
929	29944	2253
930	29978	2221
931	30011	2189
932	30039	2157
933	30071	2124
934	30105	2092
935	30135	2060
936	30167	2028
937	30202	1996
938	30233	1964
939	30262	1931
940	30294	1899
941	30327	1867
942	30359	1835
943	30390	1802
944	30424	1770
945	30454	1738
946	30484	1706
947	30514	1673
948	30545	1641
949	30576	1609
950	30608	1577
951	30638	1544
952	30672	1512
953	30702	1480
954	30737	1448
955	30768	1416
956	30801	1383
957	30834	1351
958	30865	1319
959	30896	1287
960	30927	1255
961	30957	1222
962	30988	1190
963	31020	1158
964	31051	1126
965	31084	1094
966	31115	1061
967	31146	1029
968	31181	997
969	31215	965
970	31245	933
971	31274	900
972	31306	868
973	31341	836
974	31370	804
975	31401	772
976	31434	740
977	31469	707
978	31499	675
979	31533	643
980	31567	611
981	31597	579
982	31632	547
983	31664	514
984	31698	482
985	31730	450
986	31759	418
987	31790	386
988	31823	353
989	31851	321
990	31884	289
991	31920	257
992	31955	225
993	31986	193
994	32020	160
995	32054	128
996	32086	96
997	32120	64
998	32150	32
999	32185	0
