iter	MultiClass
601	0.07668063056
602	0.07665146565
603	0.07662781671
604	0.07660808059
605	0.07660301748
606	0.07659340756
607	0.07657666038
608	0.0765671682
609	0.07655869045
610	0.07654793928
611	0.0765452764
612	0.0765338097
613	0.07652588445
614	0.07652061303
615	0.07650892895
616	0.07649938243
617	0.07648867655
618	0.07648125852
619	0.07647432053
620	0.07646603299
621	0.07646015472
622	0.07645050856
623	0.07642153386
624	0.07641441473
625	0.07639804796
626	0.07639031292
627	0.07637269623
628	0.07634538809
629	0.07633559701
630	0.0763067944
631	0.07628901468
632	0.07628143361
633	0.07627503001
634	0.07626616279
635	0.07625706008
636	0.0762398238
637	0.07623666276
638	0.07621101213
639	0.07619277954
640	0.07618618573
641	0.07617767175
642	0.07616275417
643	0.07614185869
644	0.07613531923
645	0.07610773937
646	0.0760894162
647	0.07607883713
648	0.07606480718
649	0.07604926464
650	0.07603399382
651	0.07601191182
652	0.07600120594
653	0.07599396906
654	0.07597923263
655	0.0759544334
656	0.07593807569
657	0.07593072559
658	0.0759146079
659	0.07590734838
660	0.07588795643
661	0.07587342379
662	0.07586251412
663	0.07585803523
664	0.07583842137
665	0.07582835857
666	0.07581973138
667	0.07580457377
668	0.07578890896
669	0.07578457951
670	0.07577411818
671	0.07576595292
672	0.07576165517
673	0.07575694983
674	0.07574886608
675	0.07573169773
676	0.07572855481
677	0.07571692507
678	0.07571019994
679	0.07569016038
680	0.07568359375
681	0.07567776077
682	0.07566066488
683	0.07564397204
684	0.07563211135
685	0.07561132456
686	0.0756076246
687	0.07560222184
688	0.07559008037
689	0.07557916164
690	0.0755582254
691	0.075547121
692	0.07553867042
693	0.07552231724
694	0.07550902547
695	0.07549555708
696	0.07549006375
697	0.07546924526
698	0.07546273297
699	0.07545978931
700	0.0754476433
701	0.0754458137
702	0.07543626718
703	0.07541861425
704	0.07540918548
705	0.07539439017
706	0.0753871714
707	0.07538168713
708	0.07537473103
709	0.07535612255
710	0.07533968785
711	0.07532284557
712	0.07529979895
713	0.07529327308
714	0.07528436963
715	0.07527510841
716	0.0752645067
717	0.07525251014
718	0.07524387388
719	0.07523107574
720	0.07521306958
721	0.07519692472
722	0.07518798051
723	0.07518423527
724	0.07517080764
725	0.07516318129
726	0.07515594893
727	0.07513881681
728	0.07513070589
729	0.07512431135
730	0.07512148543
731	0.0751149505
732	0.0750990683
733	0.0750816237
734	0.07507281083
735	0.07506130337
736	0.07504680696
737	0.07504403086
738	0.07503379144
739	0.07502666778
740	0.07501987471
741	0.07500565455
742	0.07499010295
743	0.07498119497
744	0.07497233228
745	0.07496742769
746	0.07495760491
747	0.07494824859
748	0.07493920475
749	0.07493196334
750	0.07492483062
751	0.07491040667
752	0.07490830988
753	0.07490614062
754	0.07489961475
755	0.0748963269
756	0.07487682174
757	0.07486346656
758	0.07484056487
759	0.07482956462
760	0.07482791617
761	0.07482447435
762	0.07482196092
763	0.07481853268
764	0.07481519502
765	0.07480697993
766	0.07480226102
767	0.07479955737
768	0.07479972947
769	0.07477653793
770	0.07476181508
771	0.07475160284
772	0.07474701978
773	0.07474526717
774	0.07474144946
775	0.07472921288
776	0.07472109743
777	0.0747144991
778	0.07470355773
779	0.07469925545
780	0.07469738509
781	0.07469393421
782	0.07468990366
783	0.07468264413
784	0.0746681432
785	0.07466584261
786	0.07465617834
787	0.07464747415
788	0.0746403369
789	0.07463105304
790	0.07461832736
791	0.07460704181
792	0.07459980492
793	0.07459625894
794	0.07459067051
795	0.07458395896
796	0.07457908607
797	0.07457187635
798	0.07455741618
799	0.07455492538
800	0.07454361266
801	0.07453620822
802	0.07451571579
803	0.07450990998
804	0.07450270027
805	0.07447661036
806	0.07447326817
807	0.07446122179
808	0.07475574661
809	0.0747466439
810	0.07473818879
811	0.07471767372
812	0.07471631511
813	0.07470840345
814	0.07469621216
815	0.07466923462
816	0.07466198415
817	0.07465629156
818	0.07463905528
819	0.07463139722
820	0.07462496192
821	0.07462075475
822	0.07460414343
823	0.0745874506
824	0.07456362051
825	0.07456093951
826	0.07454945017
827	0.07454446406
828	0.0745357327
829	0.07450427174
830	0.07448483903
831	0.07447469924
832	0.07446392996
833	0.07444533054
834	0.07444020404
835	0.07443275884
836	0.07442431279
837	0.07441852509
838	0.07441480702
839	0.07438418387
840	0.07437174802
841	0.07436285363
842	0.07434302693
843	0.07432659223
844	0.07429661668
845	0.0742881027
846	0.07428496883
847	0.07427741947
848	0.07425188659
849	0.07424589057
850	0.07424346318
851	0.07423930583
852	0.07422049808
853	0.07421771292
854	0.07421257284
855	0.07420434417
856	0.07419751034
857	0.07419712993
858	0.07419355677
859	0.07419309937
860	0.07418614327
861	0.07418042804
862	0.07415664324
863	0.07414044403
864	0.0741367486
865	0.07411900964
866	0.07411248376
867	0.07410824489
868	0.07410510196
869	0.0741011801
870	0.07409870742
871	0.07408186967
872	0.07407350513
873	0.07406848279
874	0.07406623202
875	0.07405679871
876	0.07404796772
877	0.07403204477
878	0.07402516113
879	0.07401933268
880	0.07401349969
881	0.07400186996
882	0.0739789275
883	0.0739651738
884	0.07395295081
885	0.07395002979
886	0.07394495763
887	0.0739371456
888	0.07393634855
889	0.07392432482
890	0.07390130537
891	0.07389057232
892	0.07387883843
893	0.07387552341
894	0.07385758065
895	0.07385478191
896	0.07384346465
897	0.07384054364
898	0.07383570697
899	0.07382692127
900	0.0738251596
901	0.07381974326
902	0.0738076833
903	0.07379183733
904	0.07378843174
905	0.07378497633
906	0.07377149888
907	0.07374783636
908	0.0737398296
909	0.07373122504
910	0.07371853106
911	0.07371318718
912	0.07371032957
913	0.07369763558
914	0.07369199734
915	0.07367701636
916	0.07367211176
917	0.07366398725
918	0.07365736627
919	0.07365387464
920	0.07364937762
921	0.07364436434
922	0.0736389797
923	0.07363181528
924	0.07360785386
925	0.07360009618
926	0.07359054965
927	0.07358633342
928	0.07356571419
929	0.07355173405
930	0.07354615921
931	0.07354134972
932	0.07353356033
933	0.07352851987
934	0.07352429911
935	0.07351522357
936	0.07350316814
937	0.07349278833
938	0.07349166974
939	0.07348421095
940	0.07347648044
941	0.07347100976
942	0.07346814308
943	0.07346314791
944	0.07345744626
945	0.07344295438
946	0.07344117913
947	0.07343361618
948	0.07342540562
949	0.07341396609
950	0.07341061032
951	0.07340392141
952	0.07339390843
953	0.07339101458
954	0.07338756823
955	0.07338316179
956	0.07333832754
957	0.07333350899
958	0.07332802472
959	0.07332283934
960	0.07331931147
961	0.07331526733
962	0.07330644993
963	0.07329548139
964	0.07329324873
965	0.07328789127
966	0.07327980751
967	0.07327180981
968	0.07326171078
969	0.07325254014
970	0.07324789821
971	0.07324711927
972	0.07324110061
973	0.07322822095
974	0.07321989265
975	0.07321650517
976	0.07321544092
977	0.07321011063
978	0.07320662805
979	0.07319977611
980	0.07318919251
981	0.07317884893
982	0.07317190188
983	0.07316552998
984	0.07316273577
985	0.07315903128
986	0.07315443464
987	0.07314842504
988	0.07314749212
989	0.07314621955
990	0.07313397844
991	0.0731188933
992	0.073110171
993	0.07310490411
994	0.07310060636
995	0.07309327438
996	0.07308388183
997	0.07308048076
998	0.07307871909
999	0.07306711653
