iter	MultiClass
186	0.09584299327
187	0.09569145896
188	0.09544733127
189	0.09529273294
190	0.09513481181
191	0.09499935324
192	0.09480168269
193	0.09457117746
194	0.09450941059
195	0.09429650276
196	0.09413570394
197	0.09403737588
198	0.09379945904
199	0.09364043031
200	0.09353979389
201	0.09340793761
202	0.09333681306
203	0.09315356203
204	0.09301622985
205	0.09300185174
206	0.09295091245
207	0.09278313677
208	0.09268830749
209	0.09254980561
210	0.0924991665
211	0.09237836553
212	0.09228462315
213	0.09213477612
214	0.09198517752
215	0.09180089135
216	0.09172855568
217	0.09162958584
218	0.09157476477
219	0.09146850753
220	0.09132778009
221	0.09118855361
222	0.09111777066
223	0.0910674628
224	0.09098782939
225	0.09094329762
226	0.09087595134
227	0.09079960968
228	0.09070748212
229	0.0905896727
230	0.09047586929
231	0.09042125524
232	0.09038495284
233	0.09024650271
234	0.09012748219
235	0.09006895531
236	0.08996420937
237	0.08982337842
238	0.08978325635
239	0.08973501877
240	0.08963944419
241	0.08952842531
242	0.08945715584
243	0.08940731379
244	0.08934835215
245	0.08921871108
246	0.08909044674
247	0.08895881819
248	0.08892308512
249	0.08878037021
250	0.08870898688
251	0.08861241856
252	0.08852666747
253	0.08841454098
254	0.08828433058
255	0.08813371754
256	0.08803640393
257	0.08793504291
258	0.0878602229
259	0.08774852082
260	0.08761490481
261	0.08749061541
262	0.08745889869
263	0.08742144728
264	0.0873328185
265	0.08727834937
266	0.08724703635
267	0.08712921659
268	0.08706163222
269	0.08694716631
270	0.08692740547
271	0.08682264401
272	0.08674493079
273	0.08671550173
274	0.08664214645
275	0.08657726898
276	0.08653501969
277	0.08646575323
278	0.08639105744
279	0.08631431725
280	0.08624191431
281	0.08617710929
282	0.08610982512
283	0.08603410455
284	0.08594035699
285	0.08590225862
286	0.08588018941
287	0.08584489627
288	0.08578375049
289	0.08570569567
290	0.08567002471
291	0.08561313335
292	0.08553461789
293	0.0854426249
294	0.08536200811
295	0.08527971956
296	0.08520321228
297	0.08518784561
298	0.08509395314
299	0.085029174
300	0.08495687975
301	0.08488790829
302	0.08483155003
303	0.0847242266
304	0.08467335459
305	0.08464061308
306	0.08459131965
307	0.08450279438
308	0.0844365557
309	0.08439231377
310	0.0843472282
311	0.08430884517
312	0.0842535531
313	0.08418541494
314	0.08413024191
315	0.08407851591
316	0.08406404464
317	0.08400181713
318	0.08395936081
319	0.08388357813
320	0.08379646065
321	0.08374770551
322	0.0837056943
323	0.08367438646
324	0.08362981846
325	0.08358399794
326	0.08350101585
327	0.08343344183
328	0.08334332245
329	0.08325940355
330	0.08321198374
331	0.08316798506
332	0.08310629065
333	0.08307378204
334	0.08302451968
335	0.08298316579
336	0.08293705025
337	0.08286847215
338	0.08282289489
339	0.08278758622
340	0.08273539958
341	0.08269586237
342	0.08264817341
343	0.08260194401
344	0.0825520088
345	0.0824980469
346	0.08244793571
347	0.0823979591
348	0.08237310018
349	0.08231409714
350	0.08227260868
351	0.08223304559
352	0.08218469932
353	0.08213542143
354	0.08211289158
355	0.08207065782
356	0.08203464009
357	0.08193069121
358	0.08188436865
359	0.08184417929
360	0.08181975514
361	0.08179632472
362	0.08176964913
363	0.08168860276
364	0.0816506286
365	0.08155291646
366	0.08152100306
367	0.08145649306
368	0.08144471315
369	0.08139447775
370	0.08132946054
371	0.08129534746
372	0.08126849073
373	0.08121716325
374	0.08118865547
375	0.08114772599
376	0.08111701852
377	0.08108948377
378	0.08105168559
379	0.08102629358
380	0.08097796284
381	0.0809131009
382	0.08087438662
383	0.08082969957
384	0.08081188997
385	0.0807746663
386	0.08072506751
387	0.08069301954
388	0.0806641391
389	0.08059133245
390	0.08053516051
391	0.08050646123
392	0.08048777693
393	0.08042743338
394	0.0804059749
395	0.08034001053
396	0.08029969178
397	0.08026773698
398	0.08023216435
399	0.08016697634
400	0.08013696242
401	0.08008483271
402	0.08005408902
403	0.07999606936
404	0.07996544471
405	0.07990821176
406	0.07986943537
407	0.07980483739
408	0.07977930563
409	0.07976225168
410	0.07974194221
411	0.07970625572
412	0.07968273214
413	0.07966949786
414	0.07965782147
415	0.07963910094
416	0.07959274732
417	0.07954883146
418	0.07953146697
419	0.07951424739
420	0.07947003651
421	0.07942601196
422	0.07939420208
423	0.07936587544
424	0.07934325243
425	0.07928820362
426	0.07921998265
427	0.07916651761
428	0.0791470259
429	0.07912170117
430	0.0790889079
431	0.07905290052
432	0.07903580516
433	0.07900809443
434	0.0789741418
435	0.07892841444
436	0.0789195174
437	0.07890022237
438	0.07887280148
439	0.07886181864
440	0.07884048438
441	0.07881697632
442	0.07878281667
443	0.07876791063
444	0.07875306153
445	0.07873029878
446	0.07870311597
447	0.07869038374
448	0.07862493176
449	0.07858255309
450	0.0785212572
451	0.07847737757
452	0.0784414737
453	0.07840826637
454	0.07837161202
455	0.07834474494
456	0.07828377512
457	0.07826835152
458	0.07823314637
459	0.07822360754
460	0.07819364538
461	0.07814364289
462	0.0781220809
463	0.07809294685
464	0.07806241019
465	0.07804238021
466	0.07802632
467	0.07797112109
468	0.07795241609
469	0.07790056587
470	0.07788873939
471	0.07786272629
472	0.07784700767
473	0.07783151161
474	0.07779958786
475	0.07778017896
476	0.07775739033
477	0.07773464828
478	0.07769997622
479	0.0776500876
480	0.07760041117
481	0.07758244112
482	0.07756055824
483	0.07753521799
484	0.07751128552
485	0.07748573824
486	0.07746591011
487	0.07744402723
488	0.07740605307
489	0.07738199122
490	0.0773750506
491	0.07734373758
492	0.07730101213
493	0.07728550571
494	0.07726020686
495	0.07722535884
496	0.07719214633
497	0.07718261268
498	0.07716746339
499	0.07714183848
500	0.07713069518
501	0.07711403976
502	0.07709676843
503	0.07705838022
504	0.07703865043
505	0.07699857494
506	0.07697563104
507	0.07695650681
508	0.07692300964
509	0.07691227005
510	0.07689025777
511	0.07687328146
512	0.07685769741
513	0.07684911609
514	0.07684204607
515	0.07682493519
516	0.07681373496
517	0.07678800136
518	0.0767663462
519	0.07674366626
520	0.0767166646
521	0.07670184138
522	0.07667892336
523	0.07665504783
524	0.07664222761
525	0.07662965064
526	0.07660172771
527	0.07658687343
528	0.07656814773
529	0.07654525041
530	0.07653649829
531	0.0765152986
532	0.07647299238
533	0.07645161672
534	0.07643712992
535	0.0764292732
536	0.07641399451
537	0.07638506749
538	0.07636830856
539	0.07635072669
540	0.07633450085
541	0.07629389744
542	0.07627350516
543	0.07622823326
544	0.07621310985
545	0.07620291888
546	0.07618974154
547	0.07616451515
548	0.0761408777
549	0.07611422281
550	0.07609982918
551	0.07607782208
552	0.07605254393
553	0.07603499829
554	0.0760264739
555	0.0760145439
556	0.0760015684
557	0.07596454141
558	0.0759287307
559	0.07591474077
560	0.07589798701
561	0.07588291018
562	0.07585888455
563	0.07584624548
564	0.07583315094
565	0.07581853992
566	0.07581395942
567	0.07580333888
568	0.07578068999
569	0.07577231052
570	0.07574211028
571	0.07572773217
572	0.07571062646
573	0.0756885262
574	0.07567113065
575	0.07566166429
576	0.0756434251
577	0.0756283845
578	0.07561763973
579	0.07560938966
580	0.07558500173
581	0.07556324824
582	0.07554782464
583	0.07552797581
584	0.07551510383
585	0.0755092294
586	0.07549119207
587	0.07547824245
588	0.07546386434
589	0.07543844645
590	0.07541409475
591	0.07538646166
592	0.07536778772
593	0.07534564087
594	0.07531996937
595	0.07530680755
596	0.07527994564
597	0.0752576487
598	0.07524285136
599	0.07523435802
600	0.07520410602
601	0.07517665926
602	0.07514531001
603	0.07511888803
604	0.07509853198
605	0.07509434483
606	0.07508459898
607	0.07506980164
608	0.07505969866
609	0.0750485916
610	0.07503223119
611	0.07502726769
612	0.07501554471
613	0.07500888876
614	0.07500283836
615	0.0749896196
616	0.07497682008
617	0.07495666589
618	0.07494616438
619	0.07493998976
620	0.07493070455
621	0.0749208293
622	0.07490821093
623	0.07487771567
624	0.07486294938
625	0.0748441978
626	0.07483706568
627	0.0748215955
628	0.07478705801
629	0.07477443447
630	0.07474753632
631	0.07472526009
632	0.07471447391
633	0.07470633771
634	0.07469451639
635	0.07468299527
636	0.07466374165
637	0.07466097782
638	0.07462604181
639	0.07460383285
640	0.07459659204
641	0.07458508127
642	0.07456283609
643	0.07453887257
644	0.07453045687
645	0.0745018611
646	0.07448352358
647	0.07447209044
648	0.07445139797
649	0.0744299602
650	0.07441599614
651	0.07439800539
652	0.07438399476
653	0.07437594136
654	0.07435741751
655	0.0743322584
656	0.07431432458
657	0.07430369886
658	0.07428042371
659	0.07427117472
660	0.07424886226
661	0.07422850621
662	0.07421732668
663	0.07421233212
664	0.07419132394
665	0.07417800684
666	0.07416810572
667	0.07414750124
668	0.07412752301
669	0.07412069108
670	0.07411243583
671	0.0740999572
672	0.07409399997
673	0.07408702829
674	0.07407618001
675	0.07405089669
676	0.07403868202
677	0.07402979016
678	0.07401972341
679	0.07399711076
680	0.07398652644
681	0.07397943572
682	0.07396210746
683	0.07394699957
684	0.07393335124
685	0.07391189276
686	0.07390487968
687	0.07389631389
688	0.07388207035
689	0.07387019728
690	0.07384934953
691	0.07383892566
692	0.07383007521
693	0.07380460038
694	0.07378364395
695	0.07376754751
696	0.07376000133
697	0.07373959869
698	0.07373163328
699	0.07372658697
700	0.07371174822
701	0.07370777846
702	0.07369696123
703	0.07367731425
704	0.07366641939
705	0.07364771439
706	0.0736366125
707	0.07362919572
708	0.07361344087
709	0.07359146482
710	0.0735703997
711	0.07355330434
712	0.07353074862
713	0.07352281426
714	0.07351147947
715	0.07349401664
716	0.07347952466
717	0.07346735658
718	0.07346058158
719	0.07344375536
720	0.07342726038
721	0.07341292885
722	0.0734033952
723	0.07339709637
724	0.07338283213
725	0.07337449924
726	0.07336477409
727	0.07334090891
728	0.07332596147
729	0.07331563076
730	0.0733118732
731	0.07330461169
732	0.0732859895
733	0.07326759504
734	0.07325030301
735	0.07323603876
736	0.07322377234
737	0.07321974046
738	0.07320505181
739	0.07319189517
740	0.07317830376
741	0.07316089269
742	0.0731385854
743	0.07313053718
744	0.07312017541
745	0.07310921845
746	0.07309635164
747	0.07308626937
748	0.07307191196
749	0.07306006477
750	0.07304939246
751	0.0730346003
752	0.07303195034
753	0.07302875692
754	0.07301982366
755	0.07301421837
756	0.07299710231
757	0.07298388356
758	0.0729537713
759	0.07294350788
760	0.07294165497
761	0.07293206439
762	0.07292735967
763	0.07292120058
764	0.07290943103
765	0.072899297
766	0.07289114526
767	0.07288737735
768	0.07288643537
769	0.07286403492
770	0.07284977585
771	0.07283593083
772	0.07282973034
773	0.07282590549
774	0.07282188397
775	0.07281177582
776	0.07280245955
777	0.0727929673
778	0.07277960363
779	0.07277466083
780	0.07277182454
781	0.07276506507
782	0.07275895774
783	0.07275157201
784	0.07273209583
785	0.07273020669
786	0.0727155698
787	0.07270207156
788	0.07269205139
789	0.0726814619
790	0.0726643976
791	0.07265248312
792	0.07264378276
793	0.07263879338
794	0.07263032593
795	0.07262144441
796	0.07261508347
797	0.07260884675
798	0.07258765741
799	0.0725837394
800	0.07257155061
801	0.07256380776
802	0.07254310493
803	0.07253362304
804	0.07252574562
805	0.07249811252
806	0.07248603243
807	0.07247441297
808	0.07265617858
809	0.07264768007
810	0.07263449237
811	0.07261327715
812	0.07260837058
813	0.0725974809
814	0.07258389467
815	0.07255778323
816	0.0725481823
817	0.0725414073
818	0.07251693139
819	0.07250398177
820	0.07249417899
821	0.07248913785
822	0.07247211495
823	0.07245546471
824	0.07242886158
825	0.07242511955
826	0.07240911109
827	0.07240351098
828	0.07239000238
829	0.07236303178
830	0.07234430608
831	0.07233393914
832	0.0723190124
833	0.072293491
834	0.07228678328
835	0.07227726516
836	0.07226854927
837	0.07225746809
838	0.07225067756
839	0.07221892461
840	0.07219607387
841	0.0721873528
842	0.07216816129
843	0.0721539488
844	0.07212083463
845	0.07211018303
846	0.07210339768
847	0.07209238896
848	0.07206802691
849	0.0720591661
850	0.07205611243
851	0.07205080216
852	0.07202459756
853	0.0720204984
854	0.07201474819
855	0.07200337199
856	0.07199735265
857	0.07199443355
858	0.07199115215
859	0.07199024123
860	0.07198150464
861	0.0719759304
862	0.07195538803
863	0.07193370182
864	0.07192949915
865	0.07191084073
866	0.07190480068
867	0.07190039615
868	0.07189657648
869	0.07189159228
870	0.07188762769
871	0.07187171757
872	0.07186184232
873	0.07185768623
874	0.07185211199
875	0.07184143969
876	0.07183447319
877	0.07181952058
878	0.07181404468
879	0.07180696431
880	0.07179726504
881	0.07178365811
882	0.07176035708
883	0.07174520779
884	0.07172986183
885	0.07172248645
886	0.07171764198
887	0.07170884846
888	0.07170757524
889	0.0716915202
890	0.071666977
891	0.07165503665
892	0.07164330332
893	0.07163829842
894	0.07162228478
895	0.07161915348
896	0.07160777728
897	0.07160316055
898	0.07158919132
899	0.07157868464
900	0.07157503059
901	0.07156564704
902	0.07154692651
903	0.07153182898
904	0.07152807659
905	0.07152250753
906	0.07151051542
907	0.07148619478
908	0.07147685781
909	0.07146977744
910	0.07145570987
911	0.07144995966
912	0.07144459246
913	0.07143125984
914	0.07142557691
915	0.07140779836
916	0.07139632382
917	0.07138777356
918	0.07138119524
919	0.07137317289
920	0.07136834914
921	0.07135992826
922	0.07134680267
923	0.07133760027
924	0.07131511183
925	0.0713074259
926	0.07129607041
927	0.07129070837
928	0.07127086989
929	0.07125735095
930	0.07124877481
931	0.07124074729
932	0.07123317005
933	0.07122705755
934	0.07121908178
935	0.07121015887
936	0.07119896382
937	0.07118631957
938	0.07117787799
939	0.07117275404
940	0.07116488179
941	0.07115430783
942	0.07115001717
943	0.07114401335
944	0.07113717107
945	0.07112069162
946	0.07111885942
947	0.07110930507
948	0.07110158809
949	0.07109314651
950	0.07108649573
951	0.07107764527
952	0.07106458179
953	0.0710622165
954	0.07105257416
955	0.07104627532
956	0.07100119493
957	0.07098869042
958	0.07098384596
959	0.07097576668
960	0.07097257845
961	0.07096823086
962	0.0709566114
963	0.07094525072
964	0.0709418037
965	0.07093521503
966	0.07092663371
967	0.07091938772
968	0.07090373639
969	0.07089443047
970	0.07088909949
971	0.07088595784
972	0.07087785268
973	0.07086506351
974	0.07085798315
975	0.07085269358
976	0.07084411226
977	0.07083389541
978	0.0708301482
979	0.07082428931
980	0.07081233343
981	0.07080337945
982	0.07079497411
983	0.0707862841
984	0.07077843255
985	0.07077291007
986	0.07076748594
987	0.07076187029
988	0.07075987765
989	0.07075781254
990	0.0707444851
991	0.07072855945
992	0.0707178768
993	0.07070964225
994	0.07070313639
995	0.07068633087
996	0.07067832405
997	0.07066982554
998	0.07066579367
999	0.07065441229
